variant,seed,n_features,n_rules,iterations,balanced_accuracy,precision_macro,recall_macro,f1_macro
baseline (all features),0,20.0,933.0,10000.0,0.304030146124033,0.294112095847694,0.304030146124033,0.2721189657790944
baseline (all features),1,20.0,912.0,10000.0,0.3136812679180799,0.3273093019275946,0.3136812679180799,0.2935215027299033
baseline (all features),2,20.0,922.0,10000.0,0.3061420604569528,0.3122445148859469,0.3061420604569528,0.2757613346967268
baseline (all features),3,20.0,934.0,10000.0,0.3052622537792029,0.2458422451950212,0.3052622537792029,0.2720404519087306
baseline (all features),4,20.0,952.0,10000.0,0.3010584599072506,0.3202758855585831,0.3010584599072506,0.2707365922409317
baseline (all features),5,20.0,930.0,10000.0,0.2979204347177114,0.2544916178763273,0.2979204347177114,0.2678663766885055
baseline (all features),6,20.0,938.0,10000.0,0.2934436555199267,0.2374084307687674,0.2934436555199267,0.2611795778670359
baseline (all features),7,20.0,927.0,10000.0,0.299933719188623,0.2915784400879614,0.299933719188623,0.2693586223919503
baseline (all features),8,20.0,934.0,10000.0,0.2900355016032982,0.2348424077372518,0.2900355016032982,0.2591572799332499
baseline (all features),9,20.0,924.0,10000.0,0.3023260691657187,0.3094209563092815,0.3023260691657187,0.2706017254252112
without age,0,19.0,935.0,10000.0,0.3068586975506752,0.4150809512451906,0.3068586975506752,0.284257781625112
without age,1,19.0,921.0,10000.0,0.3032420980302336,0.2439031448430917,0.3032420980302336,0.2698294797441486
without age,2,19.0,918.0,10000.0,0.300177508016491,0.2411734752238872,0.300177508016491,0.267216378368629
without age,3,19.0,928.0,10000.0,0.307261795693999,0.2467384135019537,0.307261795693999,0.2736453567137854
without age,4,19.0,937.0,10000.0,0.2969573402802453,0.287435865116555,0.2969573402802453,0.2667448306432816
without age,5,19.0,931.0,10000.0,0.2899896930829134,0.2336672876304024,0.2899896930829134,0.2583246739041264
without age,6,19.0,938.0,10000.0,0.2915198392069464,0.2847089167280766,0.2915198392069464,0.2607793391403725
without age,7,19.0,932.0,10000.0,0.2907214841960605,0.2369499689425608,0.2907214841960605,0.2605337940388155
without age,8,19.0,926.0,10000.0,0.2964799577020391,0.3368524931201371,0.2964799577020391,0.2685260891669121
without age,9,19.0,924.0,10000.0,0.3156332899267579,0.3508223203433899,0.3156332899267579,0.2909118272296713
without dzgroup,0,19.0,946.0,10000.0,0.303060292248066,0.3427937277252345,0.303060292248066,0.2723657312776462
without dzgroup,1,19.0,932.0,10000.0,0.3045659642693541,0.2445417859356095,0.3045659642693541,0.2712385488233565
without dzgroup,2,19.0,908.0,10000.0,0.3006071044382794,0.3073124701076769,0.3006071044382794,0.2690452483233675
without dzgroup,3,19.0,927.0,10000.0,0.3005979427342025,0.2914589427788854,0.3005979427342025,0.269400496713272
without dzgroup,4,19.0,936.0,10000.0,0.2946200723671681,0.3150903190433146,0.2946200723671681,0.2649551525961652
without dzgroup,5,19.0,928.0,10000.0,0.2975045808520384,0.2406635071090047,0.2975045808520384,0.264738689881547
without dzgroup,6,19.0,919.0,10000.0,0.2993493943034173,0.5123562722033176,0.2993493943034173,0.276114937043165
without dzgroup,7,19.0,928.0,10000.0,0.2952051346719029,0.2700727814996995,0.2952051346719029,0.2644403711306035
